game_id,play_id,nfl_id,player_name,position,player_side,is_target,x_start,y_start,x_mid,y_mid,s_mid,dir_mid,o_mid,dx_start_mid,dy_start_mid,dx_mid_end,dy_mid_end
2023091013,3210,41246,Brandin Cooks,WR,Offense,0,27.36,45.12,26.68,45.06,2.34,265.06,311.42,-0.68,-0.06,-2.83,-0.32
2023091013,3210,43424,Dak Prescott,QB,Offense,0,30.16,28.31,30.76,28.37,1.96,86.11,308.49,0.6,0.06,1.22,-0.06
2023091013,3210,44830,Adoree' Jackson,CB,Defense,0,17.66,38.39,17.42,38.26,0.2,237.4,97.39,-0.24,-0.13,0.01,-0.36
2023091013,3210,46150,Michael Gallup,WR,Offense,0,27.12,17.84,26.45,18.26,2.91,301.27,306.3,-0.67,0.42,-2.87,0.98
2023091013,3210,52425,CeeDee Lamb,WR,Offense,0,27.24,39.28,26.44,39.17,2.87,262.23,274.88,-0.8,-0.11,-2.44,-1.03
2023091013,3210,52444,Xavier McKinney,SS,Defense,0,20.07,18.63,18.48,18.78,2.48,277.8,60.28,-1.59,0.15,-2.02,0.62
2023091013,3210,53117,KaVontae Turpin,WR,Offense,1,26.7,34.98,25.85,34.65,2.95,245.38,245.26,-0.85,-0.33,-2.48,-1.69
2023091013,3210,53604,Jason Pinnock,FS,Defense,0,15.2,24.32,15.09,24.0,0.49,311.37,103.86,-0.11,-0.32,-0.41,1.02
2023091013,3210,53854,Nick McCloud,CB,Defense,0,19.84,14.76,19.92,14.44,0.31,158.93,88.93,0.08,-0.32,-0.44,-0.59
2023091013,3210,54470,Kayvon Thibodeaux,OLB,Defense,0,25.31,23.23,25.9,23.22,0.59,98.57,73.51,0.59,-0.01,-1.02,-0.42
2023091013,3210,56074,Tre Hawkins III,CB,Defense,0,19.32,44.29,19.01,43.96,0.92,243.12,97.14,-0.31,-0.33,-0.6,-0.01
2023091013,3210,56077,Deuce Vaughn,RB,Offense,0,28.57,17.07,28.03,16.93,2.53,258.02,260.27,-0.54,-0.14,-3.16,-1.06
2023091013,3257,41246,Brandin Cooks,WR,Offense,0,18.23,11.88,16.73,12.77,3.83,301.09,279.68,-1.5,0.89,-4.38,1.54
2023091013,3257,43424,Dak Prescott,QB,Offense,0,21.46,24.05,21.85,23.93,0.39,98.76,282.13,0.39,-0.12,0.05,-0.66
2023091013,3257,44830,Adoree' Jackson,CB,Defense,0,16.48,34.43,16.27,34.58,0.84,283.66,128.07,-0.21,0.15,-2.15,-1.18
2023091013,3257,46150,Michael Gallup,WR,Offense,0,18.02,43.34,17.31,43.4,2.6,274.45,308.69,-0.71,0.06,-3.64,0.57
2023091013,3257,47872,Bobby Okereke,ILB,Defense,0,13.5,26.71,14.12,26.95,1.23,70.78,121.75,0.62,0.24,1.95,0.73
2023091013,3257,52425,CeeDee Lamb,WR,Offense,0,18.76,34.52,17.49,34.27,2.89,250.35,268.29,-1.27,-0.25,-3.03,-1.76
2023091013,3257,52444,Xavier McKinney,SS,Defense,0,13.25,16.8,13.44,16.27,1.13,154.22,133.94,0.19,-0.53,0.47,-2.72
2023091013,3257,53041,Rico Dowdle,RB,Offense,0,22.55,21.67,22.21,22.4,2.96,331.83,264.13,-0.34,0.73,-2.75,3.76
2023091013,3257,53604,Jason Pinnock,FS,Defense,0,8.38,27.94,8.4,28.3,1.14,16.32,114.6,0.02,0.36,0.45,0.94
2023091013,3257,53854,Nick McCloud,CB,Defense,0,11.11,11.99,11.07,12.48,0.28,337.04,148.44,-0.04,0.49,-1.39,1.97
2023091013,3257,54594,Jake Ferguson,TE,Offense,1,19.92,18.34,19.26,18.05,2.25,230.22,202.84,-0.66,-0.29,-1.72,-4.13
2023091013,3257,54611,Micah McFadden,ILB,Defense,0,12.99,21.54,13.41,21.63,1.41,102.36,83.72,0.42,0.09,2.76,-1.4
2023091013,3257,56074,Tre Hawkins III,CB,Defense,0,11.1,41.89,10.97,42.15,0.29,331.01,96.69,-0.13,0.26,-0.75,1.24
2023091013,3357,38540,Stephon Gilmore,CB,Defense,0,37.96,10.25,41.84,9.68,3.35,86.89,20.06,3.88,-0.57,1.02,2.0
2023091013,3357,43329,Sterling Shepard,WR,Offense,0,33.24,9.05,35.4,8.96,4.33,90.0,112.07,2.16,-0.09,3.12,1.68
2023091013,3357,45186,Matt Breida,RB,Offense,0,29.62,26.4,30.86,29.0,5.3,30.42,28.47,1.24,2.6,3.14,6.31
2023091013,3357,47789,Daniel Jones,QB,Offense,0,30.11,23.91,29.41,24.06,1.37,282.93,100.63,-0.7,0.15,-0.68,0.7
2023091013,3357,47842,Parris Campbell,WR,Offense,0,33.15,34.03,35.8,33.81,4.78,98.67,80.14,2.65,-0.22,5.45,-3.02
2023091013,3357,52459,Trevon Diggs,CB,Defense,0,35.62,43.41,36.69,43.54,2.31,102.17,262.0,1.07,0.13,3.64,-2.29
2023091013,3357,52615,Isaiah Hodgins,WR,Offense,1,33.93,43.51,35.41,42.97,3.58,112.84,105.49,1.48,-0.54,4.73,-3.08
2023091013,3357,53047,Lawrence Cager,TE,Offense,0,34.18,18.62,36.22,18.12,4.89,108.43,104.38,2.04,-0.5,6.63,-2.6
2023091013,3357,53656,Israel Mukuamu,FS,Defense,0,49.43,26.23,50.04,26.23,1.56,93.13,271.37,0.61,0.0,2.92,0.99
2023091013,3357,54632,DaRon Bland,CB,Defense,0,41.09,35.27,42.07,34.92,2.35,114.5,265.2,0.98,-0.35,1.81,-3.76
2023091013,3357,54641,Damone Clark,OLB,Defense,0,39.21,26.73,39.17,27.61,2.43,359.46,282.36,-0.04,0.88,-0.56,5.32
2023091013,3357,55149,Markquese Bell,SS,Defense,0,39.05,23.21,38.79,22.6,0.66,188.04,273.04,-0.26,-0.61,1.73,1.38
2023091013,3357,55166,Juanyeh Thomas,FS,Defense,0,40.49,17.09,41.17,16.94,1.23,105.52,13.44,0.68,-0.15,4.09,-1.67
2023091013,3538,42094,C.J. Goodwin,CB,Defense,0,32.16,44.89,32.2,45.04,0.18,20.53,198.24,0.04,0.15,4.58,4.13
2023091013,3538,45186,Matt Breida,RB,Offense,0,27.0,34.82,28.54,35.13,2.43,82.38,77.53,1.54,0.31,2.85,5.68
2023091013,3538,47789,Daniel Jones,QB,Offense,0,24.96,29.83,22.47,30.17,2.68,276.32,153.11,-2.49,0.34,0.64,-1.39
2023091013,3538,47842,Parris Campbell,WR,Offense,0,28.1,19.34,34.0,20.84,7.2,80.56,34.04,5.9,1.5,12.09,3.12
2023091013,3538,47954,Darius Slayton,WR,Offense,0,29.15,10.79,33.85,11.91,5.48,67.42,101.13,4.7,1.12,9.3,-0.08
2023091013,3538,52438,Noah Igbinoghene,CB,Defense,0,33.38,10.59,34.55,10.98,2.23,57.96,10.02,1.17,0.39,4.86,-1.15
2023091013,3538,53047,Lawrence Cager,TE,Offense,1,27.93,24.96,26.97,21.92,2.37,191.0,150.44,-0.96,-3.04,1.83,-4.73
2023091013,3538,53656,Israel Mukuamu,FS,Defense,0,41.04,35.99,46.48,37.27,4.91,66.91,303.87,5.44,1.28,7.07,3.5
2023091013,3538,54632,DaRon Bland,CB,Defense,0,34.19,19.02,37.76,18.94,3.86,87.0,295.82,3.57,-0.08,5.21,0.13
2023091013,3538,54641,Damone Clark,OLB,Defense,0,35.43,26.77,38.69,26.97,4.67,90.76,172.29,3.26,0.2,8.73,0.09
2023091013,3538,55149,Markquese Bell,SS,Defense,0,36.78,33.0,36.91,33.12,0.0,63.32,308.62,0.13,0.12,2.05,0.06
2023091013,3538,55166,Juanyeh Thomas,FS,Defense,0,44.61,21.17,46.26,16.18,4.49,149.92,315.13,1.65,-4.99,3.18,-1.74
2023091013,3538,55938,Jalin Hyatt,WR,Offense,0,28.72,44.03,31.39,47.31,5.39,35.51,47.42,2.67,3.28,8.51,4.08
2023091013,3686,42094,C.J. Goodwin,CB,Defense,0,48.13,43.7,48.14,43.7,0.01,83.05,10.71,0.01,0.0,5.7,-0.03
2023091013,3686,43329,Sterling Shepard,WR,Offense,0,39.75,8.98,41.8,7.37,4.52,132.96,110.97,2.05,-1.61,4.22,-3.35
2023091013,3686,47789,Daniel Jones,QB,Offense,0,35.89,23.89,34.82,24.1,1.79,282.77,117.77,-1.07,0.21,-1.16,0.87
2023091013,3686,47842,Parris Campbell,WR,Offense,1,38.52,35.05,40.7,36.4,4.32,57.12,86.02,2.18,1.35,3.11,3.75
2023091013,3686,52438,Noah Igbinoghene,CB,Defense,0,41.36,8.84,42.45,7.99,2.93,128.19,167.2,1.09,-0.85,4.19,-2.62
2023091013,3686,53047,Lawrence Cager,TE,Offense,0,35.91,19.13,36.41,18.72,0.9,127.39,89.38,0.5,-0.41,2.34,-2.14
2023091013,3686,53625,Gary Brightwell,RB,Offense,0,35.36,22.14,36.83,22.73,3.49,69.95,54.89,1.47,0.59,4.7,1.74
2023091013,3686,53656,Israel Mukuamu,FS,Defense,0,43.92,17.68,43.66,17.21,0.73,232.92,288.06,-0.26,-0.47,0.0,-0.98
2023091013,3686,54632,DaRon Bland,CB,Defense,0,46.36,36.14,46.75,36.61,1.34,16.73,126.01,0.39,0.47,-0.02,2.88
2023091013,3686,54641,Damone Clark,OLB,Defense,0,44.58,27.29,44.27,27.74,0.91,327.91,273.19,-0.31,0.45,-0.46,1.33
2023091013,3686,55149,Markquese Bell,SS,Defense,0,44.77,23.25,44.26,22.98,0.3,253.98,165.63,-0.51,-0.27,-0.08,0.63
2023091013,3686,55166,Juanyeh Thomas,FS,Defense,0,61.14,26.9,63.08,26.5,1.98,83.42,208.75,1.94,-0.4,3.38,2.12
2023091013,3686,55938,Jalin Hyatt,WR,Offense,0,39.41,43.96,42.44,44.3,5.93,82.8,17.82,3.03,0.34,7.89,1.16
2023091013,3711,42094,C.J. Goodwin,CB,Defense,0,49.58,41.98,50.2,42.14,0.63,93.54,66.42,0.62,0.16,4.11,-9.84
2023091013,3711,43329,Sterling Shepard,WR,Offense,0,42.07,20.15,47.46,22.51,6.46,79.39,97.4,5.39,2.36,12.92,-3.21
2023091013,3711,47789,Daniel Jones,QB,Offense,0,41.01,29.71,36.06,31.28,3.91,246.25,221.29,-4.95,1.57,-2.84,-10.09
2023091013,3711,47842,Parris Campbell,WR,Offense,0,39.83,33.85,39.32,28.21,6.17,184.96,167.06,-0.51,-5.64,1.28,-12.58
2023091013,3711,52438,Noah Igbinoghene,CB,Defense,0,48.49,18.95,50.78,20.71,3.05,68.31,342.02,2.29,1.76,8.59,-3.1
2023091013,3711,53047,Lawrence Cager,TE,Offense,1,40.15,24.22,41.25,25.95,1.94,320.14,17.3,1.1,1.73,0.01,-0.57
2023091013,3711,53625,Gary Brightwell,RB,Offense,0,35.16,29.64,37.35,34.08,7.44,25.95,318.23,2.19,4.44,5.5,10.62
2023091013,3711,53656,Israel Mukuamu,FS,Defense,0,56.31,29.65,58.92,29.34,2.62,103.67,256.77,2.61,-0.31,6.87,-5.16
2023091013,3711,54632,DaRon Bland,CB,Defense,0,45.91,34.74,45.18,36.76,3.54,355.09,281.76,-0.73,2.02,2.64,5.75
2023091013,3711,55149,Markquese Bell,SS,Defense,0,46.23,29.62,43.71,27.05,4.49,206.75,263.05,-2.52,-2.57,-1.39,-11.29
2023091013,3711,55166,Juanyeh Thomas,FS,Defense,0,45.73,23.15,44.16,21.95,2.19,203.63,276.73,-1.57,-1.2,-0.3,-8.39
2023091013,3711,55938,Jalin Hyatt,WR,Offense,0,41.11,39.59,46.14,38.62,5.89,111.37,112.58,5.03,-0.97,4.67,-9.72
2023091013,3845,42094,C.J. Goodwin,CB,Defense,0,45.11,44.92,45.11,44.87,0.0,153.38,9.73,0.0,-0.05,1.28,-0.7
2023091013,3845,47789,Daniel Jones,QB,Offense,0,37.9,29.86,37.3,29.95,1.88,279.46,110.48,-0.6,0.09,-1.6,0.42
2023091013,3845,47842,Parris Campbell,WR,Offense,0,41.14,20.01,42.62,20.21,3.98,79.26,31.23,1.48,0.2,3.64,1.86
2023091013,3845,47954,Darius Slayton,WR,Offense,1,41.17,44.62,42.62,44.43,3.58,102.07,100.21,1.45,-0.19,3.12,-1.75
2023091013,3845,52438,Noah Igbinoghene,CB,Defense,0,45.19,10.16,44.98,10.41,0.58,357.99,300.4,-0.21,0.25,1.34,1.87
2023091013,3845,52615,Isaiah Hodgins,WR,Offense,0,42.03,10.44,42.85,10.75,2.78,65.49,82.63,0.82,0.31,3.25,2.1
2023091013,3845,53625,Gary Brightwell,RB,Offense,0,37.65,27.28,38.1,26.03,4.66,158.15,204.86,0.45,-1.25,2.51,-4.83
2023091013,3845,53656,Israel Mukuamu,FS,Defense,0,58.73,19.88,59.84,19.49,2.19,106.68,283.39,1.11,-0.39,2.57,-0.49
2023091013,3845,54577,Daniel Bellinger,TE,Offense,0,42.12,35.81,43.74,36.26,4.26,70.32,94.45,1.62,0.45,5.2,1.44
2023091013,3845,54632,DaRon Bland,CB,Defense,0,47.22,18.73,48.0,18.83,0.73,81.06,346.65,0.78,0.1,1.9,0.91
2023091013,3845,54641,Damone Clark,OLB,Defense,0,49.17,27.98,50.17,28.39,2.21,80.47,197.42,1.0,0.41,2.43,0.24
2023091013,3845,55149,Markquese Bell,SS,Defense,0,49.21,32.56,49.36,32.7,0.84,45.93,143.97,0.15,0.14,1.51,1.98
2023091013,3845,55166,Juanyeh Thomas,FS,Defense,0,57.02,36.14,58.17,36.97,1.1,53.55,156.43,1.15,0.83,2.84,3.01
2023091013,3870,42094,C.J. Goodwin,CB,Defense,0,50.13,44.64,49.95,45.04,0.29,26.55,58.07,-0.18,0.4,3.69,2.54
2023091013,3870,47789,Daniel Jones,QB,Offense,0,42.79,29.74,40.02,30.1,3.15,269.44,133.26,-2.77,0.36,-0.68,0.55
2023091013,3870,47842,Parris Campbell,WR,Offense,0,45.67,18.89,51.24,20.57,6.95,71.62,54.19,5.57,1.68,12.15,3.28
2023091013,3870,47954,Darius Slayton,WR,Offense,1,46.56,10.66,51.36,12.28,6.31,65.8,77.35,4.8,1.62,10.89,0.53
2023091013,3870,52438,Noah Igbinoghene,CB,Defense,0,50.01,10.07,51.87,11.01,3.58,71.43,166.12,1.86,0.94,6.85,-1.6
2023091013,3870,52615,Isaiah Hodgins,WR,Offense,0,46.54,44.34,49.48,47.65,6.1,43.45,79.81,2.94,3.31,8.73,4.12
2023091013,3870,53625,Gary Brightwell,RB,Offense,0,45.48,36.74,46.48,34.99,1.45,89.06,131.31,1.0,-1.75,2.83,5.21
2023091013,3870,53656,Israel Mukuamu,FS,Defense,0,64.95,21.56,68.66,20.67,3.79,104.18,275.5,3.71,-0.89,6.43,-2.03
2023091013,3870,54577,Daniel Bellinger,TE,Offense,0,45.38,24.39,46.14,21.72,1.23,208.73,42.96,0.76,-2.67,-1.26,-3.9
2023091013,3870,54632,DaRon Bland,CB,Defense,0,52.66,18.57,54.47,18.46,2.28,85.03,333.95,1.81,-0.11,4.3,2.63
2023091013,3870,54641,Damone Clark,OLB,Defense,0,54.29,27.05,57.75,27.46,4.21,91.85,189.14,3.46,0.41,8.12,-0.26
2023091013,3870,55149,Markquese Bell,SS,Defense,0,53.63,33.63,55.42,34.21,2.46,72.53,145.97,1.79,0.58,2.23,2.16
2023091013,3870,55166,Juanyeh Thomas,FS,Defense,0,60.57,33.66,64.34,36.29,4.18,44.12,328.11,3.77,2.63,5.92,3.47
2023091013,3974,45536,Cooper Rush,QB,Offense,0,46.44,29.68,47.14,29.58,1.54,98.03,286.66,0.7,-0.1,0.88,-0.37
2023091013,3974,47872,Bobby Okereke,ILB,Defense,0,37.36,26.33,37.19,26.29,0.4,252.25,128.18,-0.17,-0.04,-0.41,-0.09
2023091013,3974,52444,Xavier McKinney,SS,Defense,0,22.11,28.53,21.56,28.41,1.32,269.91,112.25,-0.55,-0.12,-1.22,0.0
2023091013,3974,53604,Jason Pinnock,FS,Defense,0,33.78,17.68,33.84,17.82,0.13,133.13,93.92,0.06,0.14,-0.19,0.29
2023091013,3974,53854,Nick McCloud,CB,Defense,0,34.83,10.65,34.22,10.61,0.86,267.38,357.14,-0.61,-0.04,-1.25,0.08
2023091013,3974,54553,Jalen Tolbert,WR,Offense,1,42.53,17.3,42.51,17.3,0.0,282.48,34.86,-0.02,0.0,-0.24,0.1
2023091013,3974,54594,Jake Ferguson,TE,Offense,0,43.13,9.92,42.99,9.92,0.36,274.27,189.45,-0.14,0.0,-3.64,0.61
2023091013,3974,54611,Micah McFadden,ILB,Defense,0,36.37,33.22,36.35,33.37,0.73,354.55,78.85,-0.02,0.15,-0.6,1.18
2023091013,3974,55157,Peyton Hendershot,TE,Offense,0,42.26,35.7,42.1,35.69,0.0,264.27,175.91,-0.16,-0.01,-0.74,-0.01
2023091013,3974,55923,Luke Schoonmaker,TE,Offense,0,42.92,23.68,41.99,23.6,2.81,275.72,204.57,-0.93,-0.08,-3.23,1.19
2023091013,3974,56074,Tre Hawkins III,CB,Defense,0,37.98,39.57,37.53,39.87,1.67,300.95,139.86,-0.45,0.3,-1.76,0.97
2023091013,3974,56077,Deuce Vaughn,RB,Offense,0,44.09,36.85,43.38,37.07,1.32,285.55,203.61,-0.71,0.22,-3.56,1.84
2023091100,58,41243,C.J. Mosley,ILB,Defense,0,40.81,28.28,41.61,30.79,2.2,38.72,270.61,0.8,2.51,2.27,0.75
2023091100,58,42485,Adrian Amos,FS,Defense,0,40.11,35.04,40.38,37.25,4.22,358.43,300.16,0.27,2.21,-1.49,4.54
2023091100,58,42489,Stefon Diggs,WR,Offense,1,33.44,9.47,34.78,10.0,2.92,61.14,74.76,1.34,0.53,2.25,3.16
2023091100,58,46076,Josh Allen,QB,Offense,0,29.82,23.97,28.93,24.08,1.62,270.64,143.31,-0.89,0.11,-0.64,-0.44
2023091100,58,46211,D.J. Reed,CB,Defense,0,36.6,41.81,37.11,41.04,2.99,147.56,249.62,0.51,-0.77,2.55,-3.25
2023091100,58,47879,Dawson Knox,TE,Offense,0,33.75,19.08,35.08,18.28,3.17,113.53,90.15,1.33,-0.8,4.21,-0.43
2023091100,58,47881,Quincy Williams,OLB,Defense,0,40.27,19.55,40.37,19.32,1.1,154.78,252.46,0.1,-0.23,1.45,-1.01
2023091100,58,52536,Gabe Davis,WR,Offense,0,34.32,42.01,35.6,40.84,4.09,134.06,118.22,1.28,-1.17,3.21,-3.27
2023091100,58,54469,Sauce Gardner,CB,Defense,0,35.89,9.94,36.16,9.95,1.06,61.19,281.87,0.27,0.01,1.77,2.2
2023091100,58,54528,James Cook,RB,Offense,0,28.18,29.0,28.38,35.67,7.04,5.73,63.58,0.2,6.67,0.84,5.62
2023091100,58,54833,Tony Adams,SS,Defense,0,46.89,29.5,48.83,28.09,3.2,120.89,266.6,1.94,-1.41,2.8,-1.73
2023091100,58,55889,Dalton Kincaid,TE,Offense,0,33.77,34.63,35.81,34.59,4.88,90.65,60.49,2.04,-0.04,6.0,0.27
2023091100,152,41243,C.J. Mosley,ILB,Defense,0,57.21,26.05,57.23,26.0,0.06,146.47,273.79,0.02,-0.05,0.04,0.3
2023091100,152,42489,Stefon Diggs,WR,Offense,1,49.75,35.91,51.27,38.63,4.47,49.62,86.14,1.52,2.72,2.98,1.22
2023091100,152,46076,Josh Allen,QB,Offense,0,47.15,30.06,46.57,30.2,1.54,281.58,101.52,-0.58,0.14,-0.78,0.39
2023091100,152,46186,Jordan Whitehead,SS,Defense,0,63.77,22.04,64.03,22.16,0.65,74.41,246.31,0.26,0.12,0.81,0.11
2023091100,152,46211,D.J. Reed,CB,Defense,0,55.8,41.12,56.96,41.72,1.58,67.55,244.7,1.16,0.6,0.71,-0.34
2023091100,152,47879,Dawson Knox,TE,Offense,0,51.13,38.99,52.61,38.15,4.03,122.97,104.05,1.48,-0.84,2.64,-2.51
2023091100,152,47881,Quincy Williams,OLB,Defense,0,56.56,32.18,56.75,33.62,2.19,13.96,279.91,0.19,1.44,0.43,1.13
2023091100,152,48415,Deonte Harty,WR,Offense,0,50.33,17.28,51.15,17.96,3.68,50.94,65.49,0.82,0.68,2.81,2.27
2023091100,152,52536,Gabe Davis,WR,Offense,0,51.39,18.38,52.51,18.08,2.88,113.81,96.67,1.12,-0.3,2.93,-1.27
2023091100,152,53583,Michael Carter II,CB,Defense,0,53.41,18.44,53.76,18.72,1.12,46.19,271.76,0.35,0.28,1.13,1.24
2023091100,152,54469,Sauce Gardner,CB,Defense,0,57.58,16.36,58.68,16.16,1.66,101.39,271.62,1.1,-0.2,1.49,-0.15
2023091100,152,54528,James Cook,RB,Offense,0,47.22,27.65,47.04,27.52,0.64,228.09,65.44,-0.18,-0.13,-0.96,-1.4
2023091100,152,54833,Tony Adams,SS,Defense,0,59.79,35.42,61.04,35.37,1.72,120.7,269.68,1.25,-0.05,0.95,-1.4
2023091100,299,40107,Micah Hyde,FS,Defense,0,66.73,15.38,66.84,14.17,2.08,188.46,78.3,0.11,-1.21,0.02,-2.28
2023091100,299,40166,Jordan Poyer,SS,Defense,0,67.46,32.05,66.8,32.38,0.97,314.45,68.65,-0.66,0.33,-0.39,1.27
2023091100,299,42500,C.J. Uzomah,TE,Offense,0,78.29,45.73,76.3,45.86,3.68,281.06,256.14,-1.99,0.13,-3.81,1.97
2023091100,299,44839,Tre'Davious White,CB,Defense,0,73.09,8.28,71.37,8.42,2.46,266.09,92.88,-1.72,0.14,-3.21,-0.64
2023091100,299,44976,Matt Milano,OLB,Defense,0,75.36,19.56,72.73,18.63,4.47,252.2,189.72,-2.63,-0.93,-3.15,-1.55
2023091100,299,46190,Taron Johnson,CB,Defense,0,71.09,36.99,69.21,38.4,3.51,302.88,161.88,-1.88,1.41,-1.98,1.5
2023091100,299,46226,Tyler Conklin,TE,Offense,0,77.74,31.13,75.13,31.3,4.71,276.48,261.85,-2.61,0.17,-3.49,1.83
2023091100,299,46705,Allen Lazard,WR,Offense,0,77.95,36.76,75.21,37.07,4.69,280.87,256.14,-2.74,0.31,-2.93,2.18
2023091100,299,53431,Zach Wilson,QB,Offense,0,81.18,23.9,82.17,23.89,2.26,90.5,272.78,0.99,-0.01,1.14,-0.3
2023091100,299,54475,Garrett Wilson,WR,Offense,1,76.95,14.36,74.64,14.26,4.5,264.24,251.01,-2.31,-0.1,-3.08,-1.26
2023091100,299,54501,Breece Hall,RB,Offense,0,78.18,7.44,75.68,7.36,5.11,266.98,261.7,-2.5,-0.08,-5.89,-0.61
2023091100,299,54554,Terrel Bernard,MLB,Defense,0,75.08,28.08,73.57,28.95,3.46,296.54,57.57,-1.51,0.87,-2.35,1.62
2023091100,299,54650,Christian Benford,CB,Defense,0,73.73,45.53,73.9,45.75,0.63,310.23,37.54,0.17,0.22,-1.68,1.19
2023091100,331,37139,Randall Cobb,WR,Offense,0,71.73,34.39,67.02,35.87,5.07,288.37,296.63,-4.71,1.48,-7.05,-2.47
2023091100,331,40107,Micah Hyde,FS,Defense,0,56.37,18.5,57.28,19.61,1.84,29.58,61.38,0.91,1.11,1.28,-0.19
2023091100,331,40166,Jordan Poyer,SS,Defense,0,54.13,32.3,50.5,31.56,4.52,248.09,138.29,-3.63,-0.74,-6.96,-5.61
2023091100,331,44839,Tre'Davious White,CB,Defense,0,68.71,9.28,63.94,8.58,6.13,272.99,333.19,-4.77,-0.7,-9.94,0.6
2023091100,331,44976,Matt Milano,OLB,Defense,0,67.04,18.7,63.22,15.12,4.35,228.48,93.16,-3.82,-3.58,-3.8,-4.54
2023091100,331,46190,Taron Johnson,CB,Defense,0,66.42,34.22,65.54,35.65,4.03,330.72,54.55,-0.88,1.43,-3.5,7.19
2023091100,331,46226,Tyler Conklin,TE,Offense,0,71.95,29.36,75.03,30.94,4.13,49.1,33.14,3.08,1.58,-0.72,5.99
2023091100,331,46705,Allen Lazard,WR,Offense,0,70.94,43.82,65.82,43.65,6.61,266.69,267.63,-5.12,-0.17,-9.49,-2.95
2023091100,331,53431,Zach Wilson,QB,Offense,0,74.61,23.88,77.32,23.63,2.71,88.6,310.0,2.71,-0.25,1.56,0.3
2023091100,331,53536,Michael Carter,RB,Offense,1,74.72,21.9,72.93,24.13,2.86,292.02,276.85,-1.79,2.23,-4.0,-3.0
2023091100,331,54475,Garrett Wilson,WR,Offense,0,70.45,9.58,66.05,11.5,6.63,281.71,250.14,-4.4,1.92,-10.81,-1.05
2023091100,331,54554,Terrel Bernard,MLB,Defense,0,65.54,26.17,62.62,29.52,3.88,310.05,93.04,-2.92,3.35,-2.65,0.15
2023091100,331,54650,Christian Benford,CB,Defense,0,67.18,43.93,63.26,44.61,5.15,272.86,210.44,-3.92,0.68,-8.51,-2.59
2023091100,482,41243,C.J. Mosley,ILB,Defense,0,53.23,31.71,53.84,33.54,2.86,77.0,284.03,0.61,1.83,6.35,0.69
2023091100,482,42485,Adrian Amos,FS,Defense,0,52.92,35.14,49.44,40.5,5.0,335.94,296.52,-3.48,5.36,2.95,5.22
2023091100,482,42489,Stefon Diggs,WR,Offense,0,45.89,42.58,52.9,42.46,7.26,87.29,65.71,7.01,-0.12,10.68,-1.62
2023091100,482,46076,Josh Allen,QB,Offense,0,42.15,29.96,40.41,32.04,2.9,278.33,132.24,-1.74,2.08,-2.32,-0.36
2023091100,482,46186,Jordan Whitehead,SS,Defense,0,57.94,25.04,61.54,27.59,4.0,58.93,4.12,3.6,2.55,7.04,2.63
2023091100,482,46211,D.J. Reed,CB,Defense,0,48.43,42.64,53.0,45.6,5.25,73.57,157.1,4.57,2.96,9.31,1.85
2023091100,482,47881,Quincy Williams,OLB,Defense,0,52.63,27.51,51.33,27.07,2.21,222.22,255.59,-1.3,-0.44,-4.45,-2.56
2023091100,482,48415,Deonte Harty,WR,Offense,1,44.17,25.24,41.47,37.21,7.39,355.59,28.51,-2.7,11.97,2.29,9.6
2023091100,482,54469,Sauce Gardner,CB,Defense,0,54.46,18.55,52.19,20.84,0.51,336.11,327.65,-2.27,2.29,3.81,-0.41
2023091100,482,54528,James Cook,RB,Offense,0,43.14,33.31,43.48,29.73,3.46,181.13,166.52,0.34,-3.58,-1.2,-2.9
2023091100,482,54833,Tony Adams,SS,Defense,0,59.2,35.75,65.78,37.46,5.31,77.0,267.25,6.58,1.71,9.24,1.31
2023091100,482,55889,Dalton Kincaid,TE,Offense,0,46.83,35.25,52.77,36.11,7.04,91.76,69.75,5.94,0.86,12.46,-1.96
2023091100,534,41243,C.J. Mosley,ILB,Defense,0,63.85,27.37,64.15,26.86,1.6,141.53,273.78,0.3,-0.51,1.44,0.56
2023091100,534,42485,Adrian Amos,FS,Defense,0,63.5,19.96,63.24,19.15,2.34,199.93,280.06,-0.26,-0.81,-0.74,-3.23
2023091100,534,42489,Stefon Diggs,WR,Offense,0,57.0,20.88,59.42,22.01,4.65,52.99,76.64,2.42,1.13,2.56,4.77
2023091100,534,46076,Josh Allen,QB,Offense,0,53.99,29.98,52.84,30.3,1.84,290.41,105.09,-1.15,0.32,-1.3,0.99
2023091100,534,46186,Jordan Whitehead,SS,Defense,0,71.05,20.76,72.19,21.39,3.02,59.91,282.69,1.14,0.63,3.4,1.76
2023091100,534,46211,D.J. Reed,CB,Defense,0,64.84,38.87,64.59,40.1,3.62,349.42,240.1,-0.25,1.23,0.42,4.23
2023091100,534,47879,Dawson Knox,TE,Offense,1,57.18,35.59,57.75,38.08,5.05,10.33,7.24,0.57,2.49,0.66,5.74
2023091100,534,47881,Quincy Williams,OLB,Defense,0,64.14,32.06,64.41,32.54,1.93,26.06,266.35,0.27,0.48,1.07,3.33
2023091100,534,52536,Gabe Davis,WR,Offense,0,58.15,10.82,60.61,10.84,5.08,90.15,104.1,2.46,0.02,6.7,0.06
2023091100,534,54469,Sauce Gardner,CB,Defense,0,65.07,10.22,66.47,10.23,3.67,88.88,320.04,1.4,0.01,4.39,0.78
