game_id,play_id,nfl_id,player_name,is_target,predicted_target,target_prob
2023100111,3658,53549,Rhamondre Stevenson,0,False,0.004368907580090159
2023100111,3658,54602,Bailey Zappe,0,False,0.0008151484242826687
2023100111,3658,45185,Kendrick Bourne,1,True,0.7616153227178555
2023100111,3683,43324,Hunter Henry,0,False,0.00027592156734474377
2023100111,3683,45185,Kendrick Bourne,0,False,5.021391937760287e-07
2023100111,3683,46111,Mike Gesicki,0,False,7.573017201285956e-06
2023100111,3683,54602,Bailey Zappe,0,False,8.120438321956372e-05
2023100111,3683,44874,JuJu Smith-Schuster,1,True,0.989045303035391
2023100111,3706,56075,DeMario Douglas,0,False,2.407047784159835e-06
2023100111,3706,45185,Kendrick Bourne,0,False,4.094317095677187e-06
2023100111,3706,46111,Mike Gesicki,0,False,1.9854700181998244e-05
2023100111,3706,53549,Rhamondre Stevenson,0,False,3.7199264733929347e-06
2023100111,3706,54602,Bailey Zappe,0,False,4.6651925669417173e-05
2023100111,3706,42357,DeVante Parker,1,True,0.9074693831142032
2023100111,3859,56077,Deuce Vaughn,0,False,0.34144265733985735
2023100111,3859,53117,KaVontae Turpin,0,False,0.3186982642299489
2023100111,3859,55923,Luke Schoonmaker,0,False,0.09069623842048277
2023100111,3859,52934,Sean McKeon,0,False,0.00273407574440533
2023100111,3859,45536,Cooper Rush,0,False,0.00153145561171657
2023100111,3859,54553,Jalen Tolbert,1,True,0.8728604793961776
2023100111,3906,56457,Hunter Luepke,0,False,0.119633531779059
2023100111,3906,54594,Jake Ferguson,0,False,0.00014448918103181622
2023100111,3906,53117,KaVontae Turpin,0,False,4.304181722267909e-06
2023100111,3906,55923,Luke Schoonmaker,0,False,0.7259682398467854
2023100111,3906,45536,Cooper Rush,0,False,0.003387211990389153
2023100111,3906,54553,Jalen Tolbert,1,True,0.9926212216772053
2023100112,55,44917,James Conner,0,False,0.001617435043391057
2023100112,55,55959,Michael Wilson,0,False,0.0012624706280796132
2023100112,55,53478,Rondale Moore,0,False,0.4679556398481367
2023100112,55,39983,Zach Ertz,0,False,0.1623107692674843
2023100112,55,44948,Joshua Dobbs,0,False,0.001395980509739311
2023100112,55,47808,Marquise Brown,1,True,0.9339325742872733
2023100112,102,44917,James Conner,0,False,0.0026092395048446966
2023100112,102,47808,Marquise Brown,0,False,0.00046124342551431477
2023100112,102,55959,Michael Wilson,0,True,0.9680829128534497
2023100112,102,53478,Rondale Moore,0,False,0.00037014664227123806
2023100112,102,44948,Joshua Dobbs,0,False,0.00026253307578503777
2023100112,102,39983,Zach Ertz,1,False,0.5842060221074455
2023100112,307,47819,Deebo Samuel Sr.,0,False,0.015061794384099873
2023100112,307,44959,George Kittle,0,False,0.1169120106140352
2023100112,307,40078,Kyle Juszczyk,0,False,0.027198042103588147
2023100112,307,54727,Brock Purdy,0,False,0.0006407173498198072
2023100112,307,52433,Brandon Aiyuk,1,True,0.8677424757843559
2023100112,332,44959,George Kittle,0,False,0.16163544692655493
2023100112,332,40078,Kyle Juszczyk,0,False,2.4216248274611146e-05
2023100112,332,46256,Ray-Ray McCloud,0,False,4.310511375143448e-07
2023100112,332,56118,Ronnie Bell,0,False,0.006888649490450546
2023100112,332,54727,Brock Purdy,0,False,0.05832739553646338
2023100112,332,44820,Christian McCaffrey,1,True,0.6531033936189479
2023100112,357,52433,Brandon Aiyuk,0,False,0.7530735170167836
2023100112,357,47819,Deebo Samuel Sr.,0,False,0.0003869051582919715
2023100112,357,44959,George Kittle,0,False,0.0006098824371225994
2023100112,357,40078,Kyle Juszczyk,0,False,2.9233410684355355e-05
2023100112,357,54727,Brock Purdy,0,False,0.0017109410435779953
2023100112,357,44820,Christian McCaffrey,1,True,0.9684434745848384
2023100112,471,47808,Marquise Brown,0,False,0.02763385214759359
2023100112,471,55959,Michael Wilson,0,False,0.0010396703501698561
2023100112,471,39983,Zach Ertz,0,False,0.0002854626532341838
2023100112,471,44948,Joshua Dobbs,0,False,0.007083315150361142
2023100112,471,53478,Rondale Moore,1,True,0.9520463220403675
2023100112,610,55959,Michael Wilson,0,False,0.22325041643717095
2023100112,610,53478,Rondale Moore,0,False,0.07820943241551688
2023100112,610,39983,Zach Ertz,0,False,0.40877678264437156
2023100112,610,44948,Joshua Dobbs,0,False,0.004060347100383149
2023100112,610,47808,Marquise Brown,1,True,0.8174007021280607
2023100112,667,44917,James Conner,0,False,0.007854590791739736
2023100112,667,47808,Marquise Brown,0,False,2.3423909799733534e-07
2023100112,667,53478,Rondale Moore,0,False,0.00011379567894850852
2023100112,667,39983,Zach Ertz,0,False,0.1782825469369987
2023100112,667,44948,Joshua Dobbs,0,False,0.00027391118218582974
2023100112,667,55959,Michael Wilson,1,True,0.9842680856344034
2023100112,692,56395,Emari Demercado,0,False,6.694135187158149e-06
2023100112,692,47808,Marquise Brown,0,False,7.013629449525955e-06
2023100112,692,55959,Michael Wilson,0,False,0.005993747719122875
2023100112,692,53478,Rondale Moore,0,False,5.5699822611303636e-05
2023100112,692,44948,Joshua Dobbs,0,False,0.16389666947471976
2023100112,692,39983,Zach Ertz,1,True,0.9633270746024045
2023100112,804,52433,Brandon Aiyuk,0,True,0.9248761252498394
2023100112,804,47819,Deebo Samuel Sr.,0,False,7.425322467392296e-05
2023100112,804,44959,George Kittle,0,False,0.0029936206646406843
2023100112,804,40078,Kyle Juszczyk,0,False,0.3308205908255967
2023100112,804,54727,Brock Purdy,0,False,0.004087208208819088
2023100112,804,55113,Jordan Mason,1,False,0.8816775561831596
2023100112,895,52433,Brandon Aiyuk,0,False,4.8737656427099054e-06
2023100112,895,47819,Deebo Samuel Sr.,0,False,0.9536352750550063
2023100112,895,46256,Ray-Ray McCloud,0,False,0.00011463596650804073
2023100112,895,54727,Brock Purdy,0,False,0.0012105821238597003
2023100112,895,44959,George Kittle,1,True,0.965978446187518
2023100112,940,47819,Deebo Samuel Sr.,0,False,0.5483123748418679
2023100112,940,44959,George Kittle,0,False,0.15343633338811313
2023100112,940,40078,Kyle Juszczyk,0,False,0.10413042154296925
2023100112,940,46331,Ross Dwelley,0,False,9.557213315936509e-06
2023100112,940,54727,Brock Purdy,0,False,0.009532817537667188
2023100112,940,44820,Christian McCaffrey,1,True,0.6087682650030258
2023100112,1183,44917,James Conner,0,False,7.386817738289253e-05
2023100112,1183,55959,Michael Wilson,0,False,0.09419758826752242
2023100112,1183,53478,Rondale Moore,0,False,0.004946843780450647
2023100112,1183,39983,Zach Ertz,0,False,0.4784379269667785
2023100112,1183,44948,Joshua Dobbs,0,False,0.0007173744056575069
2023100112,1183,47808,Marquise Brown,1,True,0.9332224561741842
2023100112,1253,44917,James Conner,0,False,0.000149123847786247
2023100112,1253,55959,Michael Wilson,0,True,0.9461420094129323
2023100112,1253,53478,Rondale Moore,0,False,0.10105356886674523
2023100112,1253,44948,Joshua Dobbs,0,False,5.779237237157954e-07
2023100112,1253,47808,Marquise Brown,1,False,0.36084594637564826
2023100112,1351,56395,Emari Demercado,0,False,0.002685491384259521
2023100112,1351,47808,Marquise Brown,0,False,0.00020564813589555605
2023100112,1351,53478,Rondale Moore,0,False,0.5103156268621197
2023100112,1351,39983,Zach Ertz,0,False,0.9044459540701062
2023100112,1351,44948,Joshua Dobbs,0,False,0.0011161906333779096
2023100112,1351,45102,Zach Pascal,1,True,0.9159466561237849
2023100112,1376,47808,Marquise Brown,0,False,3.6924620767640923e-07
2023100112,1376,53478,Rondale Moore,0,False,7.059040731927656e-05
2023100112,1376,39983,Zach Ertz,0,False,0.40486912677658865
2023100112,1376,44948,Joshua Dobbs,0,False,0.00033469522910773987
2023100112,1376,45102,Zach Pascal,1,True,0.9869058495328321
2023100112,1432,47808,Marquise Brown,0,False,4.120290389176729e-06
2023100112,1432,55959,Michael Wilson,0,False,0.002058605071308687
2023100112,1432,53478,Rondale Moore,0,False,5.094957483770094e-08
2023100112,1432,44948,Joshua Dobbs,0,False,3.8616190303629095e-05
2023100112,1432,39983,Zach Ertz,1,True,0.6098593855191646
2023100112,1498,47819,Deebo Samuel Sr.,0,False,0.039563348207624714
2023100112,1498,44959,George Kittle,0,False,0.0022272386320490016
2023100112,1498,55113,Jordan Mason,0,False,0.009570512458389904
2023100112,1498,40078,Kyle Juszczyk,0,False,0.2263698449014788
2023100112,1498,54727,Brock Purdy,0,False,0.00124329778802892
2023100112,1498,52433,Brandon Aiyuk,1,True,0.9287820746053627
2023100112,1523,47819,Deebo Samuel Sr.,0,False,0.4461086386791037
2023100112,1523,55113,Jordan Mason,0,False,0.00044003419846531304
2023100112,1523,46256,Ray-Ray McCloud,0,False,5.9573760959060847e-05
2023100112,1523,54727,Brock Purdy,0,False,2.5400919083091344e-07
2023100112,1523,52433,Brandon Aiyuk,1,True,0.6523565870548382
2023100112,1548,52433,Brandon Aiyuk,0,False,0.024436721125946703
2023100112,1548,44820,Christian McCaffrey,0,False,7.966769659793446e-06
2023100112,1548,47819,Deebo Samuel Sr.,0,False,0.03662924034448439
2023100112,1548,54727,Brock Purdy,0,False,0.0005559848585195496
2023100112,1548,46256,Ray-Ray McCloud,1,True,0.9824559326655509
2023100112,1595,52433,Brandon Aiyuk,0,False,0.04931464970389577
2023100112,1595,47819,Deebo Samuel Sr.,0,False,0.08419979001789621
2023100112,1595,44959,George Kittle,0,False,0.0007855011842793696
2023100112,1595,40078,Kyle Juszczyk,0,False,3.7198520205110066e-05
2023100112,1595,54727,Brock Purdy,0,False,0.02109740429062415
2023100112,1595,44820,Christian McCaffrey,1,True,0.9339811775136339
2023100112,1734,47808,Marquise Brown,0,False,0.23751593961153097
2023100112,1734,55959,Michael Wilson,0,False,0.001642794614559583
2023100112,1734,39983,Zach Ertz,0,False,0.06468790292514053
2023100112,1734,44948,Joshua Dobbs,0,False,0.00609735336521421
2023100112,1734,53478,Rondale Moore,1,True,0.5185439214133628
2023100112,1838,47808,Marquise Brown,0,False,0.5216509023660615
2023100112,1838,53478,Rondale Moore,0,False,1.6254513636814268e-05
2023100112,1838,39983,Zach Ertz,0,False,0.0005968383003423572
2023100112,1838,45102,Zach Pascal,0,False,6.522304356666344e-07
2023100112,1838,44948,Joshua Dobbs,0,False,0.00811386509470895
2023100112,1838,44917,James Conner,1,True,0.8160408618419281
2023100112,1890,56395,Emari Demercado,0,False,4.867359545573447e-05
2023100112,1890,55959,Michael Wilson,0,False,0.3874790034511949
2023100112,1890,53478,Rondale Moore,0,False,0.008930824981148361
2023100112,1890,39983,Zach Ertz,0,False,0.0014605364601224576
2023100112,1890,44948,Joshua Dobbs,0,False,0.0014684425828441628
2023100112,1890,47808,Marquise Brown,1,True,0.887658687791991
2023100112,1915,47808,Marquise Brown,0,False,1.3230642422018246e-06
2023100112,1915,55959,Michael Wilson,0,False,0.17062380838219326
2023100112,1915,53478,Rondale Moore,0,False,0.007609265604783727
2023100112,1915,39983,Zach Ertz,0,False,0.10464773857635558
2023100112,1915,44948,Joshua Dobbs,0,False,0.0013443017426944944
2023100112,1915,56395,Emari Demercado,1,True,0.9389566456551072
2023100112,1940,55959,Michael Wilson,0,False,2.744230913953343e-05
2023100112,1940,53478,Rondale Moore,0,False,0.0002948514639278973
2023100112,1940,39983,Zach Ertz,0,False,0.004018698319777883
2023100112,1940,44948,Joshua Dobbs,0,False,4.507635073081322e-07
2023100112,1940,47808,Marquise Brown,1,True,0.1272358177737805
2023100112,1977,56395,Emari Demercado,0,False,0.0011805845913415375
2023100112,1977,53478,Rondale Moore,0,False,1.2577924902490821e-05
2023100112,1977,39983,Zach Ertz,0,False,0.010131915770420843
2023100112,1977,45102,Zach Pascal,0,False,0.0006221921480290782
2023100112,1977,44948,Joshua Dobbs,0,False,2.8503117419255065e-06
2023100112,1977,55959,Michael Wilson,1,True,0.7302721560511866
2023100112,2006,47808,Marquise Brown,0,False,1.3120750935988491e-05
2023100112,2006,53478,Rondale Moore,0,False,2.6010229003949323e-07
2023100112,2006,39983,Zach Ertz,0,False,0.60178719976105
2023100112,2006,44948,Joshua Dobbs,0,False,3.922179410168894e-06
2023100112,2006,55959,Michael Wilson,1,True,0.9630372273773
2023100112,2160,44820,Christian McCaffrey,0,False,0.04364306205108049
2023100112,2160,44959,George Kittle,0,False,0.2705311467931239
2023100112,2160,40078,Kyle Juszczyk,0,False,0.6898484442741591
2023100112,2160,56118,Ronnie Bell,0,False,0.01954036117528511
2023100112,2160,54727,Brock Purdy,0,False,0.0025102536792690464
2023100112,2160,41500,Willie Snead,1,True,0.9878055044550176
2023100112,2207,44820,Christian McCaffrey,0,False,0.042020490521360004
2023100112,2207,47819,Deebo Samuel Sr.,0,True,0.9897197084015993
2023100112,2207,40078,Kyle Juszczyk,0,False,1.1202102199959354e-05
2023100112,2207,54727,Brock Purdy,0,False,1.4533651153849292e-05
2023100112,2207,52433,Brandon Aiyuk,1,False,0.9425269700345306
2023100112,2237,52433,Brandon Aiyuk,0,False,0.007226520006120223
2023100112,2237,47819,Deebo Samuel Sr.,0,False,0.001034377683810504
2023100112,2237,44959,George Kittle,0,False,0.03462218495675615
2023100112,2237,40078,Kyle Juszczyk,0,False,0.04380339282910751
2023100112,2237,54727,Brock Purdy,0,False,0.011221902638489703
2023100112,2237,44820,Christian McCaffrey,1,True,0.440186806697579
2023100112,2304,52433,Brandon Aiyuk,0,False,5.438103140210672e-06
2023100112,2304,47819,Deebo Samuel Sr.,0,False,1.003330443237241e-05
2023100112,2304,44959,George Kittle,0,False,5.434710143290881e-07
2023100112,2304,46256,Ray-Ray McCloud,0,False,0.013463934213733935
2023100112,2304,54727,Brock Purdy,0,False,8.878901782611326e-05
2023100112,2304,44820,Christian McCaffrey,1,True,0.7723529647261899
2023100112,2383,55959,Michael Wilson,0,False,5.8417047209106036e-05
2023100112,2383,54520,Trey McBride,0,False,0.00026294947329624416
2023100112,2383,39983,Zach Ertz,0,False,0.08408330924092332
2023100112,2383,44948,Joshua Dobbs,0,False,9.646803023850529e-05
2023100112,2383,47808,Marquise Brown,1,True,0.9647867713915601
2023100112,2539,56395,Emari Demercado,0,False,0.016643712546529136
2023100112,2539,55959,Michael Wilson,0,True,0.9957805661209502
2023100112,2539,53478,Rondale Moore,0,False,0.1251882020992693
2023100112,2539,44948,Joshua Dobbs,0,False,3.7072895085781054e-05
2023100112,2539,47808,Marquise Brown,1,False,0.9328435327515137
2023100112,2591,56395,Emari Demercado,0,False,0.0015875573787025843
2023100112,2591,42589,Geoff Swaim,0,True,0.9472403330770404
2023100112,2591,47808,Marquise Brown,0,False,0.41532834054179285
2023100112,2591,55959,Michael Wilson,0,False,0.02077394056584175
2023100112,2591,44948,Joshua Dobbs,0,False,0.05478175914910503
2023100112,2591,54520,Trey McBride,1,False,0.7496056076425027
2023100112,2648,44917,James Conner,0,False,0.0010322643667676071
2023100112,2648,47808,Marquise Brown,0,False,0.057021426980021606
2023100112,2648,54520,Trey McBride,0,False,0.004352596727319029
2023100112,2648,39983,Zach Ertz,0,False,0.23085349057368032
2023100112,2648,44948,Joshua Dobbs,0,False,0.005812032017131346
2023100112,2648,55959,Michael Wilson,1,True,0.7951698032806975
2023100112,2709,44820,Christian McCaffrey,0,False,3.2697574381379204e-07
2023100112,2709,47819,Deebo Samuel Sr.,0,False,0.00026710285703006727
2023100112,2709,44959,George Kittle,0,False,0.25158146841054196
2023100112,2709,40078,Kyle Juszczyk,0,False,0.013997333898076976
2023100112,2709,54727,Brock Purdy,0,False,2.782867449057422e-06
2023100112,2709,52433,Brandon Aiyuk,1,True,0.8091535979648897
2023100112,2803,52433,Brandon Aiyuk,0,False,0.12496325832957558
2023100112,2803,47819,Deebo Samuel Sr.,0,False,0.005400677225177323
2023100112,2803,44959,George Kittle,0,False,6.103117768619637e-05
2023100112,2803,40078,Kyle Juszczyk,0,False,0.002491178442365951
2023100112,2803,54727,Brock Purdy,0,False,0.0009707529463272573
2023100112,2803,44820,Christian McCaffrey,1,True,0.9768880148903387
2023100112,2828,52433,Brandon Aiyuk,0,False,0.0005910818292492828
2023100112,2828,47819,Deebo Samuel Sr.,0,False,0.29966135801839056
2023100112,2828,44959,George Kittle,0,False,3.418124256359266e-05
2023100112,2828,54727,Brock Purdy,0,False,0.00048104335070090935
2023100112,2828,40078,Kyle Juszczyk,1,True,0.8037211768434028
2023100112,2878,52433,Brandon Aiyuk,0,False,0.9439727817214708
2023100112,2878,47819,Deebo Samuel Sr.,0,False,0.00021128869278261325
2023100112,2878,44959,George Kittle,0,False,0.01985411438224682
2023100112,2878,40078,Kyle Juszczyk,0,False,9.595079960950262e-07
2023100112,2878,54727,Brock Purdy,0,False,0.0011203549690678048
2023100112,2878,44820,Christian McCaffrey,1,True,0.9747329628399558
2023100112,3012,42589,Geoff Swaim,0,False,0.0032823843323148997
2023100112,3012,44917,James Conner,0,False,0.37209020589710123
2023100112,3012,47808,Marquise Brown,0,False,0.18067465614312261
2023100112,3012,54520,Trey McBride,0,False,0.00020766246834806517
2023100112,3012,44948,Joshua Dobbs,0,False,0.0016222897999276025
2023100112,3012,39983,Zach Ertz,1,True,0.8524362250078397
2023100112,3060,56395,Emari Demercado,0,False,0.00016426392430458697
2023100112,3060,47808,Marquise Brown,0,False,0.00042495022470636186
2023100112,3060,53478,Rondale Moore,0,False,0.43582411867892934
2023100112,3060,39983,Zach Ertz,0,False,0.006723780595224548
2023100112,3060,44948,Joshua Dobbs,0,False,0.00016668736001154455
2023100112,3060,55959,Michael Wilson,1,True,0.9387528885038156
2023100112,3091,44917,James Conner,0,False,0.05130508544403102
2023100112,3091,53478,Rondale Moore,0,True,0.9387657635958775
2023100112,3091,39983,Zach Ertz,0,False,0.23277092544604921
2023100112,3091,44948,Joshua Dobbs,0,False,0.00018675652193980304
2023100112,3091,47808,Marquise Brown,1,False,0.6792744325792375
2023100112,3119,44917,James Conner,0,False,0.001518711079959113
2023100112,3119,47808,Marquise Brown,0,False,0.05975721205534211
2023100112,3119,54520,Trey McBride,0,False,0.004641211932920567
2023100112,3119,44948,Joshua Dobbs,0,False,0.00027305949107437125
2023100112,3119,55959,Michael Wilson,1,True,0.9760199847924601
2023100112,3439,44820,Christian McCaffrey,0,False,0.004623111539285511
2023100112,3439,47819,Deebo Samuel Sr.,0,False,6.694884559287103e-07
2023100112,3439,44959,George Kittle,0,False,0.0003402509463339616
2023100112,3439,46256,Ray-Ray McCloud,0,False,2.752474870353721e-05
2023100112,3439,54727,Brock Purdy,0,False,2.1170865690368774e-05
2023100112,3439,52433,Brandon Aiyuk,1,True,0.7134537959914348
2023100112,3522,52433,Brandon Aiyuk,0,False,3.65292973346841e-06
2023100112,3522,44820,Christian McCaffrey,0,False,0.7070629751669474
